Altium Designer Pick and Place Locations
D:\Dev\MSR\SenDev\Projects\JacdacModules\STM32F\JacdacAccessSwitchInput 34\.\JacdacAccessSwitchInput 34-1.4\Panelized PnP\JacdacAccessSwitchInput 34-1.4.txt

========================================================================================================================
File Design Information:

Date:       15/11/21
Time:       14:31
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

Designator Layer       Center-X(mm) Center-Y(mm) Rotation 
C1         TopLayer    6.1500       8.3750       90       
C1         TopLayer    6.1500       46.3145      90       
C1         TopLayer    27.6500      8.3750       90       
C1         TopLayer    27.6500      46.3145      90       
C1         TopLayer    49.1500      8.3750       90       
C1         TopLayer    49.1500      46.3145      90       
C1         TopLayer    70.6500      8.3750       90       
C1         TopLayer    70.6500      46.3145      90       
C1         TopLayer    92.1500      8.3750       90       
C1         TopLayer    92.1500      46.3145      90       
C1         TopLayer    113.6500     8.3750       90       
C1         TopLayer    113.6500     46.3145      90       
C2         TopLayer    11.6250      8.8500       270      
C2         TopLayer    11.6250      46.7895      270      
C2         TopLayer    33.1250      8.8500       270      
C2         TopLayer    33.1250      46.7895      270      
C2         TopLayer    54.6250      8.8500       270      
C2         TopLayer    54.6250      46.7895      270      
C2         TopLayer    76.1250      8.8500       270      
C2         TopLayer    76.1250      46.7895      270      
C2         TopLayer    97.6250      8.8500       270      
C2         TopLayer    97.6250      46.7895      270      
C2         TopLayer    119.1250     8.8500       270      
C2         TopLayer    119.1250     46.7895      270      
C3         TopLayer    7.4250       9.2500       90       
C3         TopLayer    7.4250       47.1895      90       
C3         TopLayer    28.9250      9.2500       90       
C3         TopLayer    28.9250      47.1895      90       
C3         TopLayer    50.4250      9.2500       90       
C3         TopLayer    50.4250      47.1895      90       
C3         TopLayer    71.9250      9.2500       90       
C3         TopLayer    71.9250      47.1895      90       
C3         TopLayer    93.4250      9.2500       90       
C3         TopLayer    93.4250      47.1895      90       
C3         TopLayer    114.9250     9.2500       90       
C3         TopLayer    114.9250     47.1895      90       
C5         TopLayer    7.0500       10.7250      0        
C5         TopLayer    7.0500       48.6645      0        
C5         TopLayer    28.5500      10.7250      0        
C5         TopLayer    28.5500      48.6645      0        
C5         TopLayer    50.0500      10.7250      0        
C5         TopLayer    50.0500      48.6645      0        
C5         TopLayer    71.5500      10.7250      0        
C5         TopLayer    71.5500      48.6645      0        
C5         TopLayer    93.0500      10.7250      0        
C5         TopLayer    93.0500      48.6645      0        
C5         TopLayer    114.5500     10.7250      0        
C5         TopLayer    114.5500     48.6645      0        
D1         TopLayer    2.0000       15.0600      90       
D1         TopLayer    2.0000       52.9995      90       
D1         TopLayer    23.5000      15.0600      90       
D1         TopLayer    23.5000      52.9995      90       
D1         TopLayer    45.0000      15.0600      90       
D1         TopLayer    45.0000      52.9995      90       
D1         TopLayer    66.5000      15.0600      90       
D1         TopLayer    66.5000      52.9995      90       
D1         TopLayer    88.0000      15.0600      90       
D1         TopLayer    88.0000      52.9995      90       
D1         TopLayer    109.5000     15.0600      90       
D1         TopLayer    109.5000     52.9995      90       
D2         TopLayer    10.0270      6.5467       180      
D2         TopLayer    10.0270      44.4862      180      
D2         TopLayer    31.5270      6.5467       180      
