Altium Designer Pick and Place Locations
D:\Dev\MSR\SenDev\Projects\JacdacModules\PADAUK\JacdacTBlockButton 62\.\JacdacTBlockButton 62-0.1\Panelized PnP\JacdacTBlockButton 62-0.1.txt

========================================================================================================================
File Design Information:

Date:       03/09/21
Time:       15:03
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

Designator Layer       Center-X(mm) Center-Y(mm) Rotation 
C1         BottomLayer 10.1276      10.6353      180      
C1         BottomLayer 10.1276      43.8353      180      
C1         BottomLayer 29.1289      10.6353      180      
C1         BottomLayer 29.1289      43.8353      180      
C1         BottomLayer 48.1301      10.6353      180      
C1         BottomLayer 48.1301      43.8353      180      
C1         BottomLayer 67.1314      10.6353      180      
C1         BottomLayer 67.1314      43.8353      180      
C1         BottomLayer 86.1326      10.6353      180      
C1         BottomLayer 86.1326      43.8353      180      
C1         BottomLayer 105.1339     10.6353      180      
C1         BottomLayer 105.1339     43.8353      180      
C2         BottomLayer 5.1256       19.1000      180      
C2         BottomLayer 5.1256       52.3000      180      
C2         BottomLayer 24.1269      19.1000      180      
C2         BottomLayer 24.1269      52.3000      180      
C2         BottomLayer 43.1281      19.1000      180      
C2         BottomLayer 43.1281      52.3000      180      
C2         BottomLayer 62.1294      19.1000      180      
C2         BottomLayer 62.1294      52.3000      180      
C2         BottomLayer 81.1306      19.1000      180      
C2         BottomLayer 81.1306      52.3000      180      
C2         BottomLayer 100.1319     19.1000      180      
C2         BottomLayer 100.1319     52.3000      180      
C3         BottomLayer 6.6225       14.7050      0        
C3         BottomLayer 6.6225       47.9050      0        
C3         BottomLayer 25.6237      14.7050      0        
C3         BottomLayer 25.6237      47.9050      0        
C3         BottomLayer 44.6250      14.7050      0        
C3         BottomLayer 44.6250      47.9050      0        
C3         BottomLayer 63.6263      14.7050      0        
C3         BottomLayer 63.6263      47.9050      0        
C3         BottomLayer 82.6275      14.7050      0        
C3         BottomLayer 82.6275      47.9050      0        
C3         BottomLayer 101.6288     14.7050      0        
C3         BottomLayer 101.6288     47.9050      0        
C4         BottomLayer 10.9534      17.0897      90       
C4         BottomLayer 10.9534      50.2897      90       
C4         BottomLayer 29.9546      17.0897      90       
C4         BottomLayer 29.9546      50.2897      90       
C4         BottomLayer 48.9559      17.0897      90       
C4         BottomLayer 48.9559      50.2897      90       
C4         BottomLayer 67.9571      17.0897      90       
C4         BottomLayer 67.9571      50.2897      90       
C4         BottomLayer 86.9584      17.0897      90       
C4         BottomLayer 86.9584      50.2897      90       
C4         BottomLayer 105.9596     17.0897      90       
C4         BottomLayer 105.9596     50.2897      90       
D1         BottomLayer 5.9006       10.1000      0        
D1         BottomLayer 5.9006       43.3000      0        
D1         BottomLayer 24.9019      10.1000      0        
D1         BottomLayer 24.9019      43.3000      0        
D1         BottomLayer 43.9031      10.1000      0        
D1         BottomLayer 43.9031      43.3000      0        
D1         BottomLayer 62.9044      10.1000      0        
D1         BottomLayer 62.9044      43.3000      0        
D1         BottomLayer 81.9056      10.1000      0        
D1         BottomLayer 81.9056      43.3000      0        
D1         BottomLayer 100.9069     10.1000      0        
D1         BottomLayer 100.9069     43.3000      0        
D2         BottomLayer 8.2756       6.8750       180      
