Altium Designer Pick and Place Locations
D:\Dev\MSR\SenDev\Projects\JacdacModules\STM32F\JacdacAccelerometer 30\.\JacdacAccelerometer 30-1.1\Pick Place\JacdacAccelerometer 30-1.1.txt

========================================================================================================================
File Design Information:

Date:       08/11/21
Time:       20:58
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

Designator Layer       Center-X(mm) Center-Y(mm) Rotation 
C1         TopLayer    2.4403       16.6892      270      
C1         TopLayer    2.4403       52.3892      270      
C1         TopLayer    26.4903      16.6892      270      
C1         TopLayer    26.4903      52.3892      270      
C1         TopLayer    50.5403      16.6892      270      
C1         TopLayer    50.5403      52.3892      270      
C1         TopLayer    74.5903      16.6892      270      
C1         TopLayer    74.5903      52.3892      270      
C1         TopLayer    98.6403      16.6892      270      
C1         TopLayer    98.6403      52.3892      270      
C2         TopLayer    14.3500      9.9000       0        
C2         TopLayer    14.3500      45.6000      0        
C2         TopLayer    38.4000      9.9000       0        
C2         TopLayer    38.4000      45.6000      0        
C2         TopLayer    62.4500      9.9000       0        
C2         TopLayer    62.4500      45.6000      0        
C2         TopLayer    86.5000      9.9000       0        
C2         TopLayer    86.5000      45.6000      0        
C2         TopLayer    110.5500     9.9000       0        
C2         TopLayer    110.5500     45.6000      0        
C3         TopLayer    13.4000      15.1000      180      
C3         TopLayer    13.4000      50.8000      180      
C3         TopLayer    37.4500      15.1000      180      
C3         TopLayer    37.4500      50.8000      180      
C3         TopLayer    61.5000      15.1000      180      
C3         TopLayer    61.5000      50.8000      180      
C3         TopLayer    85.5500      15.1000      180      
C3         TopLayer    85.5500      50.8000      180      
C3         TopLayer    109.6000     15.1000      180      
C3         TopLayer    109.6000     50.8000      180      
C4         TopLayer    7.9250       12.7250      270      
C4         TopLayer    7.9250       48.4250      270      
C4         TopLayer    31.9750      12.7250      270      
C4         TopLayer    31.9750      48.4250      270      
C4         TopLayer    56.0250      12.7250      270      
C4         TopLayer    56.0250      48.4250      270      
C4         TopLayer    80.0750      12.7250      270      
C4         TopLayer    80.0750      48.4250      270      
C4         TopLayer    104.1250     12.7250      270      
C4         TopLayer    104.1250     48.4250      270      
C5         TopLayer    9.3500       15.3500      0        
C5         TopLayer    9.3500       51.0500      0        
C5         TopLayer    33.4000      15.3500      0        
C5         TopLayer    33.4000      51.0500      0        
C5         TopLayer    57.4500      15.3500      0        
C5         TopLayer    57.4500      51.0500      0        
C5         TopLayer    81.5000      15.3500      0        
C5         TopLayer    81.5000      51.0500      0        
C5         TopLayer    105.5500     15.3500      0        
C5         TopLayer    105.5500     51.0500      0        
C6         TopLayer    9.8250       11.5250      0        
C6         TopLayer    9.8250       47.2250      0        
C6         TopLayer    33.8750      11.5250      0        
C6         TopLayer    33.8750      47.2250      0        
C6         TopLayer    57.9250      11.5250      0        
C6         TopLayer    57.9250      47.2250      0        
C6         TopLayer    81.9750      11.5250      0        
C6         TopLayer    81.9750      47.2250      0        
C6         TopLayer    106.0250     11.5250      0        
C6         TopLayer    106.0250     47.2250      0        
D1         TopLayer    4.1750       19.5250      90       
D1         TopLayer    4.1750       55.2250      90       
D1         TopLayer    28.2250      19.5250      90       
D1         TopLayer    28.2250      55.2250      90       
