Altium Designer Pick and Place Locations
D:\Dev\MSR\SenDev\Projects\JacdacModules\PADAUK\JacdacKeyboardKey 46\.\JacdacKeyboardKey 46-1.3\Panelized PnP\JacdacKeyboardKey 46-1.3.txt

========================================================================================================================
File Design Information:

Date:       10/11/21
Time:       14:49
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

Designator Layer       Center-X(mm) Center-Y(mm) Rotation 
C1         BottomLayer 18.8503      19.8250      180      
C1         BottomLayer 18.8503      58.0250      180      
C1         BottomLayer 45.3508      19.8250      180      
C1         BottomLayer 45.3508      58.0250      180      
C1         BottomLayer 71.8513      19.8250      180      
C1         BottomLayer 71.8513      58.0250      180      
C1         BottomLayer 98.3519      19.8250      180      
C1         BottomLayer 98.3519      58.0250      180      
C1         BottomLayer 124.8524     19.8250      180      
C1         BottomLayer 124.8524     58.0250      180      
C2         BottomLayer 8.7503       23.3000      270      
C2         BottomLayer 8.7503       61.5000      270      
C2         BottomLayer 35.2508      23.3000      270      
C2         BottomLayer 35.2508      61.5000      270      
C2         BottomLayer 61.7513      23.3000      270      
C2         BottomLayer 61.7513      61.5000      270      
C2         BottomLayer 88.2519      23.3000      270      
C2         BottomLayer 88.2519      61.5000      270      
C2         BottomLayer 114.7524     23.3000      270      
C2         BottomLayer 114.7524     61.5000      270      
C3         BottomLayer 13.1753      24.7250      90       
C3         BottomLayer 13.1753      62.9250      90       
C3         BottomLayer 39.6758      24.7250      90       
C3         BottomLayer 39.6758      62.9250      90       
C3         BottomLayer 66.1763      24.7250      90       
C3         BottomLayer 66.1763      62.9250      90       
C3         BottomLayer 92.6769      24.7250      90       
C3         BottomLayer 92.6769      62.9250      90       
C3         BottomLayer 119.1774     24.7250      90       
C3         BottomLayer 119.1774     62.9250      90       
C4         BottomLayer 18.4753      23.7250      90       
C4         BottomLayer 18.4753      61.9250      90       
C4         BottomLayer 44.9758      23.7250      90       
C4         BottomLayer 44.9758      61.9250      90       
C4         BottomLayer 71.4763      23.7250      90       
C4         BottomLayer 71.4763      61.9250      90       
C4         BottomLayer 97.9769      23.7250      90       
C4         BottomLayer 97.9769      61.9250      90       
C4         BottomLayer 124.4774     23.7250      90       
C4         BottomLayer 124.4774     61.9250      90       
D1         BottomLayer 15.5753      23.2250      0        
D1         BottomLayer 15.5753      61.4250      0        
D1         BottomLayer 42.0758      23.2250      0        
D1         BottomLayer 42.0758      61.4250      0        
D1         BottomLayer 68.5763      23.2250      0        
D1         BottomLayer 68.5763      61.4250      0        
D1         BottomLayer 95.0769      23.2250      0        
D1         BottomLayer 95.0769      61.4250      0        
D1         BottomLayer 121.5774     23.2250      0        
D1         BottomLayer 121.5774     61.4250      0        
D2         BottomLayer 17.0253      11.5750      180      
D2         BottomLayer 17.0253      49.7750      180      
D2         BottomLayer 43.5258      11.5750      180      
D2         BottomLayer 43.5258      49.7750      180      
D2         BottomLayer 70.0263      11.5750      180      
D2         BottomLayer 70.0263      49.7750      180      
D2         BottomLayer 96.5269      11.5750      180      
D2         BottomLayer 96.5269      49.7750      180      
D2         BottomLayer 123.0274     11.5750      180      
D2         BottomLayer 123.0274     49.7750      180      
